ISO,IPUMSID,POINT_X,POINT_Y
IDN,11,96.90901215530,4.22196417344
IDN,51,115.13173086500,-8.36965236652
IDN,17,102.34468041200,-3.55870305743
IDN,31,106.83369605300,-6.19907386477
IDN,15,102.72190192600,-1.69769888413
IDN,32,107.30175454200,-6.82644122655
IDN,33,110.20004682800,-7.25856533883
IDN,35,112.73341594600,-7.71905667662
IDN,61,111.12064674800,-0.08610214484
IDN,63,115.43494198800,-3.00150767105
IDN,62,113.41681247600,-1.60103723638
IDN,64,116.38200948500,1.33031078931
IDN,18,105.02339137000,-4.91839083087
IDN,81,128.91205320700,-2.73239638122
IDN,52,117.51027875900,-8.60267560835
IDN,53,122.18021545500,-9.25929176375
IDN,94,137.32546082100,-4.03121753783
IDN,14,102.11890885200,0.59031515091
IDN,73,119.33930190000,-2.46124090805
IDN,73,120.17026692100,-3.70543101001
IDN,72,121.20507956300,-1.00290635783
IDN,74,122.08282853100,-4.14047468732
IDN,71,123.55581974700,1.00518601530
IDN,13,100.46239631500,-0.86082745892
IDN,16,104.55502722900,-3.09254709001
IDN,12,99.05782723700,2.18964438555
IDN,34,110.44663090700,-7.89507947504
